Date,Close,High,Low,Open,Volume
2014-06-04,9561.8955078125,9669.332535990168,9519.854931569065,9599.264908917776,81
2014-06-05,9328.3369140625,9463.80099543847,9276.953986644028,9421.760418459722,38
2014-06-06,9435.7734375,9482.485187190594,9389.061687809406,9482.485187190594,59
2014-06-09,9188.2021484375,9375.049167216097,9188.2021484375,9375.049167216097,31
2014-06-10,9048.0673828125,9108.792667260906,8982.670922637293,9062.080909992901,63
2014-06-11,9192.87109375,9211.55579109502,9122.803478706173,9164.84404773247,49
2014-06-12,9225.5703125,9309.6514596519,9062.079193037975,9118.13329113924,39
2014-06-13,8809.8359375,9038.723509577147,8795.82241267895,9038.723509577147,98
2014-06-16,8856.5498046875,8935.959797662019,8828.522748343552,8856.5498046875,42
2014-06-17,8903.2607421875,9029.38248407578,8842.535459056106,9020.040132824797,46
2014-06-18,8674.373046875,9034.053566320006,8651.017168988961,8903.260650158185,61
2014-06-19,8907.931640625,9001.355150227779,8879.904587744166,8879.904587744166,53
2014-06-20,8968.65625,9010.696826171874,8907.930973307291,8907.930973307291,87
2014-06-23,9318.99609375,9384.39255756579,9244.257277960527,9244.257277960527,149
2014-06-24,9417.0908203125,9454.460228329614,9136.820260184151,9290.969068254743,118
2014-06-25,9333.0087890625,9505.84228515625,9295.639384501688,9505.84228515625,74
2014-06-26,9094.77734375,9132.146742183488,9001.353847666282,9094.77734375,81
2014-06-27,9043.396484375,9178.860584605824,9015.369429154829,9015.369429154829,79
2014-06-30,9127.4765625,9136.81891312692,9015.36835497697,9015.36835497697,24
2014-07-01,8940.62890625,8996.683005975705,8819.178356844304,8996.683005975705,74
2014-07-02,8417.458984375,8496.868974793633,8408.116632561043,8473.51309525874,111
2014-07-03,8160.54296875,8342.71879919147,8151.20061847095,8342.71879919147,91
2014-07-07,8197.912109375,8319.362659143519,8188.569759392806,8253.966209268163,40
2014-07-08,8347.390625,8445.485310576385,8272.651816941801,8291.336518956352,65
2014-07-09,8440.8154296875,8599.635421170275,8412.788372367011,8566.937187629705,43
2014-07-10,8585.619140625,8982.668992068486,8585.619140625,8945.299594285569,102
2014-07-11,8478.18359375,8641.674737431129,8464.17006714876,8524.895349087466,18
2014-07-14,8146.52880859375,8249.294653656285,8137.18645904261,8188.569381573879,129
2014-07-15,8155.87109375,8286.663986433276,8099.816996885738,8127.844045317869,62
2014-07-16,8076.46240234375,8151.201209999909,8039.09299851567,8151.201209999909,29
2014-07-17,8412.7880859375,8445.486318364798,8207.256339251631,8291.337508350396,60
2014-07-18,8239.9541015625,8249.296453151574,8155.872937260841,8169.886464644452,45
2014-07-21,8253.9677734375,8492.197743129243,8235.283069932266,8417.458929108305,51
2014-07-22,7716.7822265625,7754.151632018008,7670.070469743114,7730.795753608315,133
2014-07-23,7422.498046875,7445.853924933134,7361.772763923852,7399.142168816866,250
2014-07-24,7076.8310546875,7160.912215733291,7016.105771709983,7146.898688892326,126
2014-07-25,7067.48828125,7114.200034596001,7025.4477032385985,7104.857683926801,140
2014-07-28,6595.7001953125,6885.313093406959,6595.7001953125,6885.313093406959,391
2014-07-29,6642.41162109375,6642.41162109375,6450.893423861089,6450.893423861089,270
2014-07-30,6735.83447265625,6852.613849782745,6539.645119083738,6539.645119083738,192
2014-07-31,6889.984375,6932.024957627119,6675.110286016949,6693.79498940678,199
2014-08-01,6759.1904296875,6908.668034214107,6698.4651528485665,6885.312158506825,434
2014-08-04,6572.34423828125,6707.808334166223,6558.330711120736,6609.713644042622,116
2014-08-05,6875.96923828125,6913.338636315387,6726.491646144701,6787.216917950173,221
2014-08-06,7011.43408203125,7030.118783115944,6936.695277692476,6960.051154048343,210
2014-08-07,7170.25439453125,7254.335553555069,7048.803831496844,7090.844411008754,220
2014-08-08,6871.2998046875,7030.119786576946,6805.903341556552,7011.435082825246,164
2014-08-11,6577.0146484375,6703.1363782015715,6534.974071849477,6703.1363782015715,386
2014-08-12,6595.7001953125,6703.137238153992,6586.357843761066,6642.411953069671,318
2014-08-13,6348.1279296875,6422.866742693387,6296.744995745953,6422.866742693387,293
2014-08-14,6548.98779296875,6591.028370812343,6520.9607410730205,6539.6454423368405,79
2014-08-15,6530.30322265625,6642.411432487259,6418.195012825241,6418.195012825241,107
2014-08-18,6376.1552734375,6525.632906221383,6371.484097413004,6497.605850074405,64
2014-08-19,6371.4833984375,6418.195153558009,6352.798696389296,6418.195153558009,56
2014-08-20,6446.22216796875,6497.605098293138,6404.181588612431,6488.262747325068,79
2014-08-21,6684.451171875,6717.149395636793,6563.000626474057,6563.000626474057,222
2014-08-22,6605.04150390625,6637.739729173112,6488.2621279531695,6488.2621279531695,95
2014-08-25,6446.22216796875,6497.605098293138,6427.537466032609,6474.249220872962,74
2014-08-26,6399.51025390625,6446.222007584398,6380.825552434991,6436.879656848769,89
2014-08-27,6525.6318359375,6572.343588521162,6520.960660679134,6539.645361712599,54
2014-08-28,6777.87548828125,6857.285469880685,6735.834909787431,6735.834909787431,173
2014-08-29,6796.560546875,6810.574073775773,6633.069399699313,6698.465858569588,94
2014-09-02,6679.78076171875,6689.12311243444,6595.699605277535,6619.055482066761,114
2014-09-03,6030.48779296875,6086.541901036623,5885.681347126742,6002.460738934813,371
2014-09-04,5955.74853515625,5988.446762408088,5815.613275505515,5838.969152113971,196
2014-09-05,5815.61328125,5955.748541039156,5806.270930597389,5899.694437123494,84
2014-09-08,5899.69482421875,5955.748931812277,5838.969540992429,5885.681297320368,61
2014-09-09,6025.81591796875,6086.541194661459,5918.378889973958,5918.378889973958,202
2014-09-10,6343.45654296875,6469.578285722915,6315.42948902338,6450.893583092668,250
2014-09-11,6404.18115234375,6516.289356323509,6380.8252765146335,6492.933480494393,156
2014-09-12,6474.24951171875,6586.357728371889,6450.893633249346,6464.9071603309885,148
2014-09-15,6773.2041015625,6805.902328259698,6642.4111947737065,6670.438246228448,243
2014-09-16,6633.0693359375,7006.76338303257,6385.497029737016,6978.736329500441,526
2014-09-17,6740.505859375,6838.600539241164,6605.0417776550585,6614.384128118503,83
2014-09-18,6796.560546875,6843.272303210911,6759.191141806272,6791.889371241409,152
2014-09-19,7006.763671875,7081.502484375,6810.5742890625,6810.5742890625,123
2014-09-22,7399.14208984375,7455.1961965849905,7170.254487317017,7170.254487317017,419
2014-09-23,7417.8271484375,7464.538906299197,7235.651292776881,7357.101863217294,331
2014-09-24,6988.07861328125,7202.952688288561,6908.668629039418,7146.898581764915,217
2014-09-25,7436.51123046875,7506.578861409096,7277.691267003965,7343.087722548288,238
2014-09-26,7324.4033203125,7431.840358811982,7202.952755052216,7431.840358811982,182
2014-09-29,7842.90380859375,7894.286740037783,7768.164999220611,7777.507350392254,273
2014-09-30,7856.91650390625,8029.749982291822,7791.520052625223,8029.749982291822,300
2014-10-01,8352.0625,8352.0625,8006.3954837807605,8020.4090114653245,217
2014-10-02,8361.404296875,8800.494801850558,8244.624907253841,8412.78722830831,374
2014-10-03,7903.62890625,7987.710064827128,7763.493641954788,7763.493641954788,318
2014-10-06,7576.646484375,7576.646484375,7399.141819512947,7441.182398032906,568
2014-10-07,7768.16455078125,7772.835726097414,7562.632836870021,7576.646362818514,114
2014-10-08,7343.087890625,7768.164861392733,7263.677907074984,7679.4125268368325,135
2014-10-09,7679.412109375,7735.466212363139,7417.826295430353,7417.826295430353,192
2014-10-10,8090.4755859375,8123.17381290145,7861.587997189846,7936.326801678875,153
2014-10-13,7866.259765625,7884.944468156175,7525.263944431043,7735.4668479067695,303
2014-10-14,7819.54638671875,8015.735722586245,7702.767020130955,7810.204037391726,91
2014-10-15,7894.28662109375,8459.498858462,7894.28662109375,8034.421886556952,334
2014-10-16,8029.75,8412.786358347877,7819.547120418849,8338.047556719022,275
2014-10-17,7754.1513671875,7786.8495958443145,7511.25024002259,7707.4396119634785,372
2014-10-20,7716.7822265625,7884.944551112288,7688.755172470868,7777.507510427701,302
2014-10-21,7628.02978515625,7698.097419435088,7529.935097165875,7637.372136393428,140
2014-10-22,7712.111328125,7749.48073492391,7534.606645830178,7534.606645830178,60
2014-10-23,7567.30419921875,7600.002427240065,7413.155409975405,7581.317725513599,86
2014-10-24,7497.2373046875,7585.98964661215,7413.156138653621,7585.98964661215,55
2014-10-27,7740.1376953125,7898.9576600926,7726.124169008374,7791.520625094297,81
2014-10-28,7086.17333984375,7305.718591638513,7039.461584142737,7305.718591638513,236
2014-10-29,7030.11865234375,7081.501579370847,6796.559893129672,6908.66809755243,101
2014-10-30,6974.0654296875,7156.241284850134,6955.380726593897,7156.241284850134,39
2014-10-31,6735.83447265625,6805.902098932147,6647.082146040114,6661.095671295293,118
2014-11-03,6922.68212890625,7025.447990468961,6885.312724701628,6889.983900227206,54
2014-11-04,6815.24560546875,6927.353826531978,6787.218550202942,6829.259133101653,75
2014-11-05,6969.3935546875,7030.118833649254,6913.339451030496,6918.010626335246,34
2014-11-06,7016.10498046875,7100.1861320322905,6950.7085292526635,7039.460855903067,84
2014-11-07,7081.501953125,7216.966040618816,7048.803725109251,7216.966040618816,72
2014-11-10,7044.1318359375,7044.1318359375,6852.613662679252,6922.681287042025,29
2014-11-11,6950.708984375,7030.118966051327,6922.681932018649,7030.118966051327,30
2014-11-12,6960.05078125,6960.05078125,6810.573180578859,6922.681381082215,49
2014-11-13,6810.57373046875,6913.3395892275375,6782.54667807999,6801.231379672497,42
2014-11-14,6436.87939453125,6609.712876097038,6436.87939453125,6558.329949145047,103
2014-11-17,7006.763671875,7053.4754296875,6983.40779296875,6992.75014453125,58
2014-11-18,7235.65087890625,7319.732038247963,7226.308527868282,7301.047336172027,64
2014-11-19,7338.4169921875,7455.196384170115,7324.403465149587,7450.525208490811,66
2014-11-20,7436.51123046875,7548.619439973304,7403.813002696588,7548.619439973304,91
2014-11-21,6614.38427734375,6661.096030714822,6450.8931405449985,6623.726628017964,176
2014-11-24,6553.6591796875,6581.686232487305,6469.578021288088,6525.632126887696,349
2014-11-25,6712.47900390625,6726.492530010438,6534.974339919863,6544.316690655989,323
2014-11-26,6077.19921875,6278.059761721753,6058.51451707821,6278.059761721753,143
2014-11-28,6212.6630859375,6278.059539473684,6119.239580885808,6128.581931390977,54
2014-12-01,6721.82177734375,6791.889412270892,6665.767669402037,6665.767669402037,122
2014-12-02,6226.677734375,6329.443608460709,6165.952445142536,6329.443608460709,152
2014-12-03,6315.4296875,6446.222610022189,6282.731456869453,6399.51085197855,59
2014-12-04,5759.5595703125,5857.654258857969,5694.163111282188,5838.96955627788,397
2014-12-05,5558.69873046875,5731.532220407695,5554.027555064995,5689.491641773897,241
2014-12-08,5670.806640625,5680.148990939044,5497.973159815177,5540.013736228377,261
2014-12-09,6254.70361328125,6380.82534409424,6240.690087635362,6306.086540649505,675
2014-12-10,6422.8662109375,6441.550912642046,6114.5686328125,6114.5686328125,400
2014-12-11,6324.771484375,6390.167939900295,6165.951520956425,6390.167939900295,353
2014-12-12,6591.02880859375,6614.38468672484,6399.510607918807,6464.907066685861,298
2014-12-15,6623.7265625,6847.942976463329,6427.537200282088,6488.262479063822,322
2014-12-16,6670.43798828125,6932.02379174326,6357.469259139202,6903.99674137233,273
2014-12-17,6189.30712890625,6455.56411482901,5969.761894899764,6455.56411482901,201
2014-12-18,6095.8837890625,6217.334347312021,6002.460282716715,6095.8837890625,85
2014-12-19,5965.091796875,6100.555901894088,5895.024156347886,6053.844141542678,145
2014-12-22,5572.7119140625,5698.8336422097655,5526.000162896847,5698.8336422097655,218
2014-12-23,5764.23095703125,5824.956242640169,5661.465089077695,5661.465089077695,97
2014-12-24,5923.05029296875,5960.419695448048,5876.338539869627,5881.00971517954,91
2014-12-26,5334.482421875,5385.865352383428,5231.716560858144,5385.865352383428,174
2014-12-29,5367.1796875,5367.1796875,5264.413844919495,5264.413844919495,130
2014-12-30,5605.41064453125,5605.41064453125,5516.658309326172,5540.014187011719,246
2014-12-31,5320.46923828125,5357.838644695868,5231.716898046532,5236.388073848359,174
2015-01-02,5292.44189453125,5320.468947812086,5119.608399299426,5156.977803673874,114
2015-01-05,5357.83837890625,5399.8789590371625,5222.374287373311,5222.374287373311,570
2015-01-06,5540.01416015625,5628.766494931097,5325.140086490831,5334.482437519762,387
2015-01-07,5124.279296875,5227.045153330105,5100.923420407931,5142.963998048655,347
2015-01-08,4984.1435546875,5091.580576016284,4937.431806283681,5091.580576016284,118
2015-01-09,5021.513671875,5086.910128997093,4923.41898619186,4984.144267805233,105
2015-01-12,5170.9912109375,5199.018263571307,5002.828895134654,5002.828895134654,174
2015-01-13,4974.8017578125,5138.292895393192,4829.995321669601,4914.076478139671,242
2015-01-14,5119.6083984375,5199.018382719833,5021.513711971088,5138.293100621579,152
2015-01-15,4970.130859375,4970.130859375,4769.270307727326,4825.324415163886,132
2015-01-16,5054.2119140625,5227.045408351144,5040.198387498556,5208.360706265885,205
2015-01-20,5199.0185546875,5264.41501449489,5185.005027585917,5245.730311692779,267
2015-01-21,4713.21630859375,4974.802149308567,4694.531605685549,4974.802149308567,288
2015-01-22,4465.6435546875,4699.202318007976,4456.301204154681,4643.148214811062,255
2015-01-23,4498.341796875,4503.012972157321,4451.630044051792,4493.67062159268,251
2015-01-26,4498.341796875,4563.738250827492,4465.643569898754,4521.697673286604,202
2015-01-27,4759.927734375,4867.364768615063,4717.887155759323,4834.66654080287,340
2015-01-28,5012.1708984375,5030.855598897659,4848.679769411114,4900.062695676549,226
2015-01-29,4918.74853515625,5096.2532306319745,4890.721477975872,4937.433239943169,182
2015-01-30,5315.7978515625,5320.469027178987,5063.554368272188,5142.964353752471,309
2015-02-02,5040.19873046875,5170.991653965622,5002.829323755358,5170.991653965622,121
2015-02-03,4731.900390625,4904.733869848224,4713.215690168436,4858.022118706812,222
2015-02-04,4619.79248046875,4633.806006698685,4414.260762429695,4517.026621449222,387
2015-02-05,4657.162109375,4764.599149009528,4633.806231193581,4755.256797736961,227
2015-02-06,4965.458984375,4988.8148591839135,4867.364310177563,4895.391359948259,138
2015-02-09,5012.1708984375,5040.197949127738,4923.418571251747,5040.197949127738,229
2015-02-10,4928.09033203125,4979.47326440314,4876.70739965936,4876.70739965936,59
2015-02-11,4951.4462890625,5058.883331183667,4928.090410340506,5002.829222250884,98
2015-02-12,4722.55810546875,4820.652784217359,4703.87340475473,4759.927506896792,392
2015-02-13,4643.14794921875,4675.846174213249,4605.778549225038,4675.846174213249,103
2015-02-17,4601.107421875,4638.47682225571,4554.395671399112,4596.436246827411,79
2015-02-18,4605.779296875,4666.504581722236,4577.752242330122,4591.765769602561,44
2015-02-19,4610.44970703125,4652.490281867402,4568.409132195099,4652.490281867402,28
2015-02-20,4531.03955078125,4629.134221468267,4521.697201192011,4629.134221468267,79
2015-02-23,4638.47705078125,4661.832927169877,4587.094122726271,4587.094122726271,278
2015-02-24,4474.986328125,4577.752193697808,4409.589868215031,4577.752193697808,128
2015-02-25,4535.71142578125,4554.3961278442,4498.342021655349,4498.342021655349,366
